Texto,Fecha,Nombre Usuario,Fuente,Concepto asociado,Género,Grupo Étareo,Escolaridad
,2023-10-09 17:51:51,liberalesargentinaok,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
"Son movidas, gana massa baja el dólar para que su campaña sea excelente",2023-10-10 12:56:51,franquiito.02,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
"Es totalmente lógico lo que dicen...pero a cuánto estaría si estuviesen los liberales o jxc??? A menos, seguro??? O lo hubiesen liberado y hoy estría a 3000?",2023-10-10 10:22:27,claudiogabrielvillafanie,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
"Lo mal que está Argentina en lo económico y social, es la herencia dejada por el gobierno corrupto de Mauricio Macri, difícil fue para el gobierno de Alberto Fernández, revertir en tan poco tiempo el desastre planificado por la derecha política y Empresarial Argentina.
Es de esperar que el Gobierno del Presidente Massa, pueda tomar las medidas económicas necesarias,  para corregir esta pesada situación que afecta al pueblo Argentino.",2023-10-10 15:27:40,jg.cuevasc020653,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
ah pero macri,2023-10-10 17:22:52,_scared_5,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
100% dee acuerdo,2023-10-09 20:32:34,fernando_taboas,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
Vergüenza es votar a milei....,2023-10-10 17:28:07,hora.vizueta,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
"1050, antes de que gane Alberto yo me agarraba de los pelos, era obvio lo que iba a pasar pero los K tiraron de la soga y ya se está por romperrr",2023-10-10 12:57:44,martin_zingoni,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
#MassaPresidente,2023-10-09 22:42:02,drgustavovaldez,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
Jajaja Jajaja,2023-10-10 17:48:10,daro.gonzalez,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
Un desastre,2023-10-10 03:46:35,silvina.harris,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
Ustedes dan vergüenza,2023-10-10 10:05:33,zarpadomal1959,https://www.threads.net/@liberalesargentinaok/post/CyMS-ONuuaU,N/E,N/E,N/E,N/E
"Si quieren terminar con el Kirchnerismo, Juntos por el Cambio debe apoyar a Javier Milei y el 19 de Noviembre terminan arrasando. Es simple. No jodan.",2023-10-23 10:28:57,lanatappt,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
La anti ética dixit...🤦‍♀️,2023-10-26 01:29:22,veronicacepedaph,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
"Te acordás cuándo estabas al frente de revista veintitrés? Te cabía Chávez, fidel y le dabas chirlos a Macri mientras fumabas en la ducha?",2023-10-24 04:48:22,leover.ok,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
No hay otra posibilidad sino Ezeiza,2023-10-25 22:55:09,mariasusana_sartori,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
"Que Antipatria y Facho que sos Lanata, remítete a decir tu opinión ,No a decirle a la gente lo que tiene que hacer.",2023-10-24 00:48:36,kristellrosario,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
Mediquese,2023-10-24 00:00:19,_g_a_b_r_i_e_a,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
Ni empedo. Votan todos a masa. Gana por afano.. literal,2023-10-23 23:15:53,juan.andres.castro,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
"Por afano sería, por afanar claro! Termos",2023-10-24 11:07:40,alengraziano2,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
Coherencia y dignidad nunca no?,2023-10-25 16:45:20,ivanburaok,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
NOAMILEI,2023-10-24 22:45:17,florviterbo,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
"Es precisamente lo contrario. Si Massa gana tomará el control total del peronismo y correrá definitivamente al kirchnerismo a una posición marginal. Si Massa pierde, el kirchnerismo verá una oportunidad para señalar que el error fue poner a un no kirchnerista y volverá a luchar por el dominio del peronismo, del que hoy ya se encuentra lejos",2023-10-24 17:52:51,acostaandrada,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
"Si estudias HISTORIA, no defenderías el peronismo. Nadie que se precie de ser humanitario, lo respaldaría. Amigo de Hitler, asilador de alemanes asesinos. Lavó el cerebro a toda una generación. Leé los libros escolares de du época. Informate y dejarás de ser peronista. Gsrantizado.",2023-10-25 22:40:35,patocorte1216,https://www.threads.net/@lanatappt/post/CyvjalRg-vx,N/E,N/E,N/E,N/E
